Video Caption,Video ID
vlog|加拿大退休慢生活2022 看冬奥开幕 大年初五包饺子 Chinese tradition food for 5th day of new year - hand made dumplings,MK16o0du9CI
【中天直播#LIVE】北京冬奧開幕式千呼萬喚 鳥巢迎賓盛況空前@中天電視 @全球大視野 20220204,XaQg_kyHi1A
直擊北京冬奧最美賽區 A Visit to the Most Beautiful Competition Zone of Beijing 2022,Cf7h4iPwOQw
国际赞助商全都拒绝撤离北京冬奥会，他们为何不怕在西方被报复【胡侃】,twWlN7gqmUY
今夜 这个女人燃爆整个冬奥！为中国拿下77块金牌！却被国家队开除三次，这一幕让世界沸腾了，载入历史！#北京冬奥会#王濛#短道速滑#,RCJV1B5h5cg
全球连线VLOG：体验冬奥专列，完成京张“会师”,w-penwcUZP0
Vlog 英语6级听力好难啊。 冬奥会。 NBA全明星。学校吐槽墙笑死！！！,yMZWX271tSU
美国参加冬奥 还是出事了！美国运动员拒绝与中国队同台参赛，宣布退出北京冬奥，下一秒中国直接宣布，美国队做梦想不到是这种下场！#北京冬奥会#,CRiEL2aJgto
德各媒体报道冬奥会开幕式及冬奥 详细点评德国电视二台直播,5YPxa96xDaw
(附字幕) 李彤「外交短評」外國選手真實體驗，讓世界更加了解中國。德國男子冰球隊隊長：鼓噪“抵制冬奧”是虛偽的政治作秀。 22年2月1日,63swowwtcqw
2022北京冬奧：2個發光點、2個黑點、2個催淚點｜沖出黎講,OMHvgCzFYIs
冬奥会快开幕了，带你们去看看奥体中心的夜景【行走世界的北京老刘】,ECpX1gfcqQ0
羽生结弦北京冬奥会全程回顾：4A落冰虽失败，但超越自我，阿克塞尔四周跳写进历史。冰不会讨厌热爱它的孩子。,8wMSv5ZPddg
准备就绪！冬奥会开幕式将在 “鸟巢” 举行 | CCTV「一起向未来」20220201,njmfBgJEEWk
Beijing 2022| Vlog#3 闭环如何从北京去张家口？How reporters inside the loop go to other zones?| Winter Olympics,C-fYsOjTi-8
捷克运动员冬奥vlog被大量点赞：收到冰墩墩玩偶时激动大哭,olyj13kHuig
韩国冬奥冠军宣布，弃韩从中 加入中国国籍！痛骂韩国靠肮脏手段取胜，不公平待遇，凌辱队员，不干净的金牌 不要也罢！#韩国短道速滑#北京冬奥#,K8zIKKcxWCk
跨年 Vlog | 韓國歐巴在冬奥滑雪場弄丟手機的事件! #2022,GEx-WQ4RGyM
【加拿大Vlog】冬奥会就在这儿开幕的！#S03E02,_dtqmsZTZF0
记者Vlog | 冬奥会开幕式现场提前看,9V5bajZQ50k
Sony6300 Vlog日常 冬奥小镇高铁开通后体验当日往返滑雪之旅,-smMPVYDMUE
【北京Vlog】 體驗冬季奧運！球場的浪漫💕｜爵士夜、新食堂、清華宿舍慶生 Winter Olympics vlog in tsinghua & jazz all night,shD-bOg6XSw
冬奧速遞｜香港運動員金和曉直擊冬奧膳食｜翁厚全｜高山滑雪,g-r5oXotzw0
[冬奥新闻]中医针灸、推拿成冬奥村诊所“明星项目”|体坛风云,gvhz8ph_Eso
美國記者在北京冬奧滑雪賽道拍下一段視頻火爆全網！有幾十條龍在吹雪！外國運動員驚呼：中國是咋做到的！？,EeGNr6zy2ns
CNN记者在北京冬奥会坡面障碍赛道拍下一段视频火爆全网，60亿人围观，过几十亿次点赞！主持人满脸惊讶：甩日本8条街！#CNN记者#北京冬奥会坡面障碍赛道#中国#,gPCvPj6Ap9I
張杰、譚維維、胡彥斌、郁可唯、王凱、單依純【燃 Burning】Official Music Video - 冬奧轉播主題曲,55o-P1pUjPM
纪录片《盛会》第1集 揭秘2022年北京冬奥会开幕式 | Behind the Opening Ceremony of Beijing 2022 Winter Olympic Games,oQaSsCB2bvU
熊猫哥看奥运vlog：北京大雪天记者打卡冬奥主媒体中心餐厅,nXor3RuSWug
冬奧日記｜傳媒中心貼心配合各地傳媒｜AI人工智能科技｜衛生,-o1n6T0LIEo
冬奧潮什麼｜為咗訪問港隊Christy去到盡！,5hWJJMjtHq8
[冬奥新闻]冬奥村里美食多 外国运动员开“吃播”|体坛风云,ooP_YsX9HaA
习近平出席北京冬奥会开幕式并会见多国领导人；冬奥会开幕式主创团队详解创意理念及科技手段|《东方新闻》20220205【东方卫视官方频道】,FmeyYrJrQ7w
高亭宇成为中国首个速度滑冰男子冬奥冠军,hbH-2LnTBpQ
冬奧vlog | 冬奧推動北京城市更新 中外記者賞最美京城休閒人家,VmZU_pRkPJk
RTHK 體壇無極限｜冬奧特輯｜香港電台,Oo_D0bLZ5LQ
北京冬奧開幕式天上地下全是機器人！ 火炬傳遞現場這一幕看呆老外:這不是奧運 這是工業革命4.0！,dUFzH_FLpfA
中國冬奧村設施曝光！外國網友吐槽：日本的紙床毫無可比性 ！,Xse56BivEwg
[冬奥新闻]外国运动员：豆包太香了 一天吃6个|体坛风云,yjChAZ_Ajz8
不满韩国队犯规还死不承认，3名韩国王牌选手宣布离队加入中国国籍，现场给出理由，韩国教练当场语塞崩溃离场！#北京冬奥会#韩国选手#加入中国国籍#,akDqEC1P9xc
朱易失误获2亿热评，中国冬奥会又丢人了，官媒紧急删帖！(2022-02-07第907期),4hDqHxbQLYM
美丽且永不凋零！北京冬奥会颁奖花束背后的故事 | CCTV「当非遗遇上冬奥」20220211,QswJ2OvHkDQ
[冬奥新闻]制冰师罗曼：我在北京修赛道|体坛风云,JpG33M1PdPg
冬奧vlog | 主媒體中心餐廳的網紅「大廚」來自廣東，記者排隊來體驗,0GSbx3kWMKk
【分享】兩個美國回歸中國的天才運動員🏂冬奥由來❄️中國往績⛷️| SumSum,-Bo64GIwiwM
冬奥Vlog丨记者新闻中心现场体验融入非遗文化元素的手工DIY,STzMkW3oWI4
外國人看冬奧會開幕式，日本網友：北京冬奧比東京奧運會好10萬倍,BNd0TUTKvHE
[冬奥新闻]北京冬奥村楼长收到一个特殊的“红包”|体坛风云,qyvjUjMjgV0
【vlog】低糖芝士蛋糕怎么做？在荷兰看冬奥，带老外煮中国家常菜丨低碳饮食丨荷兰食材中国菜丨低脂食谱丨立春吃什么,miMEJhw7oks
冬奥揭幕战即将打响！冰壶混双即将开赛！中国VS瑞士，中国代表团冬奥首战来了 | CCTV「一起向未来」20220202,P6YLhcQsZJM
冬奧Vlog丨廣州日報記者進入冬奧會閉環初體驗,Co4wm-83fhA
冬奥会服装测评！揭秘奥运会最牛科技装备！《略知衣二》【亚军频道】,BOJ4RX6w-a8
Sony6300 Vlog日常怀念冬奥小镇崇礼滑雪日子系列 万龙小树林,EfLo1DW81r4
近乎顶级！北京冬奥会医疗保障有多强？国际雪联医疗委员会副主席这样说 | CCTV,8fen-orCPcs
冬奥Vlog｜冬奥倒计时，冰墩墩、雪容融欢迎你 #Beijing2022,YyCYHv2gjOk
冬奥会最无耻一幕！故意给中国队员完美一跳判低分，改判加拿大冠军的加拿大裁判，身份查清了！世界哗然，国际奥委会终于出手，把偷中国的金牌都还回来！#北京冬奥会#,v-OihsOmeLA
俄罗斯女生看《北京冬奥会开幕式》大受震撼，反应绝了 | 外国人看北京冬奥会的反应,2khl6h02IGs
[冬奥新闻]冬奥会开幕式 中国气质与五环之美相拥|体坛风云,RLK2uAquYNE
习近平和彭丽媛设宴欢迎出席北京2022年冬奥会开幕式的国际贵宾,D9BAS3BgI0M
冬奥开幕首日亮瞎！现场直播李克强违规动作；外国运动员情绪崩溃哭诉：逼我太狠！央视不敢给镜头：普京当场睡着了；彭丽媛口罩藏秘密，习近平同款大衣哪买？联合国掌门朝拜习近平| 华尔街焦点合集,c7shBxGQtYU
为什么北京冬奥会冰球赛场上要配备牙医？| CCTV,v3cS9CKkkBs
纪录片《盛会》第2集 揭秘2022年北京冬奥会开幕式 | Behind the Opening Ceremony of Beijing 2022 Winter Olympic Games,DC-vfUfnSgw
刚刚70家美媒围攻北京冬奥会：冬奥场馆有核辐射！立即关门！160国运动员帮中国反击！场面震撼！美记者全部傻眼！,-mk5Z6PnZ78
外国运动员开箱冬奥会金牌：美滋滋摸啊摸不撒手，一丝指纹都没有,xTwagauCc_M
【TNT时代少年团 宋亚轩】时代少年团 演唱《最美中国画》MV “喝中国茶，看中国画” 助力北京2022冬奥会 || 1080HD,zOXHg12hyuY
冲刺！中国体育代表团实现冬奥全项目参赛 | CCTV「焦点访谈」 20220202,TvnQMgBxcCU
挑战4A动作时摔倒 羽生结弦无缘冬奥三连冠,pj7g7Ysnd3M
美主持人疯狂找茬北京冬奥会，中国新疆棉运动服不保暖，运动员全程颤抖冻到昏厥，这次连美国人自己都看不下去了！#美主持人#北京冬奥会#中国新疆棉运动服#,4xv5M5wDLyI
"冬奧開幕式""夢幻大秀""絕美瞬間! 震撼國際的""冰與火之歌"" |全球線上 @全球大視野",y7kUIuNSbLQ
My first snowboarding VLOG 2022滑雪VLOG 全民冬奥,0oa8Ms41Khs
[冬奥新闻]外国运动员：奥运村里学“中国功夫”|体坛风云,SeFCryJZiYc
冬奥记者vlog｜惊喜盲盒来了！重量级神秘嘉宾“现身”向大家“云拜年” #beijing2022,LzTm3ONgwcc
冬奥记者vlog｜中外记者探访最IN北京国际消费活力街区,s2QEy0bD6WI
美國運動員乘坐冬奧會高鐵一路超興奮外國網友：感覺就像在未來,1HnkVxsJUVg
美国跳台滑雪运动员冬奥村拍下一支vlog视频爆红全网，现场直呼中国太疯狂，750万人围观：藏的太深了！#美国跳台滑雪运动员#冬奥村#中国#,Ff5IPJUDtjM
冬奥vlog｜记者提前带你探营，2022北京新闻中心1日正式运营,6kbdav-RT7Q
VLOG-Kỷ lục công tác tại Bắc Kinh 冬奥会新闻发布会记录,-iz0Y1qWmCc
冬奥“黑科技”！全球最先进的5G+8K转播车助力冬奥超高清转播 20220128 |《创新进行时》CCTV科教,yEtTGjq9XwI
冬奧速遞｜高山滑雪女子迴轉賽 - 金和曉受制未能完成賽事｜香港運動員,DKDyr2mvcl0
北京冬奧「智慧餐廳」 從炒菜到上菜機器人包辦｜秦綾謙｜FOCUS全球新聞 20220112,zS2YcSKrrkU
荷兰记者直播大闹冬奥会现场，强闯冬奥村临时管制禁区，破口大骂并拉扯安保人员，中国公布处理结果，大快人心！#荷兰记者#冬奥村#中国#冬奥会#,4dwxxXzCGeE
冬奥会外籍志愿者：要了解中国怎样做到这么好？,WK8qSOGrV1g
北京冬奥会凭啥用人造雪？美媒质问中方：假雪、人造雪污染环境！下一秒美国名将站出来打脸！ #北京冬奥会,Y875tm4yFmc
冬奥百科：如何看懂高山滑雪Alpine Skiing？,hNjr8byeNh4
“杨阳得义”黔来看冬奥记者vlog,58VPBBeiyn0
【罗宾周末聊】儿子看冬奥会开幕式，我来直播,FChLbZaHCjY
带你看冬奥| 广州日报记者vlog：探访天安门广场“精彩冬奥”主题花坛,iB9zYWM4l7o
冬奥Vlog | 志愿者青春的笑脸是冬奥温暖之光 #beijing2022 #BeijingWinterOlympics,GzweC5jyXDQ
冬奥Vlog｜奥运收藏达人张文全：希望北京冬奥会最精彩、最难忘、最梦幻,tvqnmnwE5So
北京冬奥会开幕式举行全要素全流程彩排 |《中国新闻》CCTV中文国际,lJezwAHSkto
[冬奥新闻]国家速滑馆全天开放 众强队纷纷亮相|体坛风云,mLSgwKhm8Cw
跟着裁判员探馆北京冬奥会,Hut7rHZfCjE
壮游大好河山！2022北京冬奥会冬奥村开村Short VLOG！🐅 Happy Lunar New Year! Winter Olympic 2022 Lifestyle!,dU4V2yrpbCg
冬奥百科：如何看懂单板滑雪Snowboarding？,rEtPeDjJ2Mc
老外不相信北京冬奥会科技胜过日本？亲自体验后，直呼压根不是一个层次！,ONdvEOHWvwk
【中天直播#LIVE】習近平.普丁冬奧會談 中俄領袖2年來首次會晤 習近平:為中俄關係注入更多生機活力 (原音呈現完整版)@全球大視野20220204,WgXJoKWywZs
北京冬奥餐厅机器人做菜送餐 老外记者惊呆了 2022016 | CCTV中文国际 #shorts,cjPSizzuAY0
冬奧Vlog | 音樂盛宴邀你來赴冰雪之約 #beijing2022 #BeijingWinterOlympics,ysQgd6-FvXA
美国民众如何看北京冬奥,kv-Uk3LMYj8
