Video Caption,Video ID
美国运动员疯狂打卡北京冬奥，天上地下全是变形金刚！运动员拍下冬奥村惊人一幕，世界傻眼，中国这是活在未来吧！#北京冬奥会#,C2CBJeuFTaU
[正点财经]北京冬奥倒计时 河北张家口冬奥村今天正式开村|新闻来了 News Daily,6Boj_A6_Ks8
北京冬奧餐廳好吃到運動員把馬桶都吃堵了？！（內含高能！）,-Xz0Olae1fg
吃自助練功夫吃“自嗨鍋”　各國運動員在北京奧運村瘋狂打卡樂瘋了！,ukT_wEWfu6I
冬奥来了！冬奥村预开村，惊艳“黑科技”上线,x3r_i7xbBUc
加拿大奥运冠军盛赞北京冬奥村！仿佛进入了天堂，希望可以再夺金,p5T322pZly0
[北京2022]北京冬奥村“健康建筑”样板间亮相| CCTV体育,5LRIX9sl2dc
[冬奥新闻]冬奥村里美食多 外国运动员开“吃播”|体坛风云,ooP_YsX9HaA
[冬奥新闻]中医针灸、推拿成冬奥村诊所“明星项目”|体坛风云,gvhz8ph_Eso
[正点财经]北京冬奥倒计时 冬奥村正式开村 91个代表团陆续入住|新闻来了 News Daily,FnzO7e80c2c
距离开幕式仅剩10天！中国公布冬奥最终名单，232名运动员逐出冬奥村 全部遣返，美国迎来史上最屈辱一天！#北京冬奥会#奥运会#,7HOP_Xqft2o
北京冬奧2022：國際冰雪運動品牌捍衛新疆業務 － BBC News 中文,QIla7bqB8Ig
[冬奥新闻]巴赫为北京冬奥村休战壁画揭幕|体坛风云,hWUBP2TYa4s
北京冬奥村的生活有多快乐？美发美甲、饺子烤鸭、针灸推拿……“宝藏”冬奥村疯狂圈粉 | CCTV,UumoG2OHHCQ
【交叉点评】 冬奥村“黑科技”惊呆外国人 除了智能床还有啥?,PZPajTnl88Y
冬奥村布置一新 各国运动员祝福新春 |《中国新闻》CCTV中文国际,YN_ngr0z7sw
韩国运动员质问中国：冬奥会食物太难吃，太油！日媒回了一句话！全场爆笑！各国运动员疯狂安利冬奥会美食 #北京冬奥会,Ie1moRt_Fpo
"Beijing 2022 | 北京冬奥村设有2,338张床位 | Beijing's Athletes' Village has 20 residential buildings.",tux4fOiKjnQ
【看北京冬奥会的场馆】პეკინის ოლიმპიადა - 开始明白中国为什么发展得那么好,Uxp4RuQBO1s
[冬奥新闻]多国运动员分享视频 点赞北京冬奥筹办|体坛风云,sLLkmy2O8N0
220124A【美国傻眼了】【北京冬奥村开村，美国46个“官员”无从下手】【寒梅视角】,Klf5RjlUPfg
[中国新闻]冬奥村布置一新 各国运动员祝福新春|新闻来了 News Daily,Nosyz2bNC94
[北京2022]延庆冬奥村样板段亮相 给运动员温暖绿色的家| CCTV体育,in58CosMPiI
北京冬奥会餐厅空无一人！机器人炒菜上菜！外国记者不吃饭咔咔猛拍,ozxsoFCwFS8
[第一时间]北京冬奥会倒计时 北京冬奥村场馆进行首次全流程全要素测试|新闻来了 News Daily,RssobU0Q7ic
[中国新闻]北京冬奥会三个冬奥村正式开村|新闻来了 News Daily,dK1aFrqsBy8
[北京2022]探访延庆冬奥村（冬残奥村）居住区|体坛风云,NoqlBaaHky4
[第一时间]冬奥来了 北京冬奥村：运动员食堂开餐 品种多味道好|新闻来了 News Daily,SPKA7zxBM1g
美国滑雪运动员：用视频记录冬奥生活点滴,LWr3nOdYiEQ
[北京2022]冬奥村——运动员温暖绿色的家| CCTV体育,nLvjbf62TrE
Beijing 2022| Olympic village in Beijing moves into operation 北京冬奥村转入运行状态,UC_yhu_vblU
瑞典运动员的冬奥Vlog：试吃零食、点赞赛道,Bb60n7Sqk9Q
北京冬奧2022：奧運「閉環」如何運轉？－ BBC News 中文,kXXSXfBG3zM
北京冬奥会冬奥村正式开村,eme3haUhm1U
北京冬奥初体验 很“哇塞”！| CCTV,lvB_XjSC9Vo
外国人在北京冬奥村打招呼，被机器人提醒戴口罩,ooABsmpS0BU
美运动员第一视角记录北京冬奥村，进入游戏区直呼“ohmygod”,kJyptJgXGZs
现场：冬奥村爆严重漏水，倾盆如水帘洞！芬兰选手求救；奥委会网谷爱凌官方资料变动：删除放弃美国籍；券商看跌宁德路演会临时取消！看空研报突然删除；正荣地产股债闪崩！股价一度跌超80%；港府代表团赴深圳求援,yLCNANeZ2ms
【短片】【齊撐冬奧】無懼政客外交抵制北京冬奧 曾親身體驗場地澳洲運動員大讚：無得彈！有信心中國向世界送上精彩冬奧,BGxboXu2_U8
美国运动员测试北京冬奥村智能床：这太惊人了！#冬奥会,-aX6dftQS5Y
尬黑冬奥合集，感受一下外国网民的造谣水平【差点信了】,6l37-xglROc
北京冬奥会主媒体中心24日起24小时运行 | CCTV「一起向未来」20220124,O6p4OHA5Z1k
爱上中国！美国选手组团在北京冬奥村学太极，一番话霸气打脸美媒,mjM8UXNVXN8
2022北京冬奥村里的运动员日常,mLzBcuBHFTU
国家越野滑雪中心开放训练，越野滑雪将产生冬奥首金 | CCTV「一起向未来」20220129,D12O7TL91q4
[冬奥新闻]瑞典代表团亮相张家口冬奥村 点赞崇礼赛场雪质|体坛风云,HUZLdyGTWnU
习近平在北京考察冬奥会、冬残奥会筹办备赛工作 | CCTV,wypQBtKNoXo
【MV完整版】60多位歌影視紅星 攜手獻唱北京冬奧主題曲《一起向未來》,1cm7sflkFhk
北京冬奥村食堂惊呆BBC记者：不用排队打饭，机器人负责炒菜上菜；美国运动员体验冬奥村游戏厅，连连发出惊呼：我的天啊，哇！,tP5yQY-1iuc
北京冬奥列车“瑞雪迎春”高铁5G超高清演播室上线运行 | CCTV「一起向未来」20220116,TuFoGKggtHM
北京冬奥村高科技制酒机器人震惊外国运动员#北京冬奥会,D_UorQz_cKE
[北京2022]北京冬奥会冬奥村筹备工作进入冲刺阶段|体坛风云,WuWwyVCAxXQ
[冬奥新闻]“冰墩墩”人气高 外国运动员争相来合影|体坛风云,6YMtbgSjjPw
[冰雪]北京冬奥村进行场馆能源及设备压力测试|体坛风云,csqgevpfDoM
外国运动员走进冬奥村，叫嚣中国凭啥世界第一！下一秒傻眼，拍下视频轰动全美中国VS美国，这次美国丢人丢大了 #冬奥会,17DdaZpLqpo
【分享】你必然會引以為傲的 北京冬奧場館| SumSum,AFY5-hKz-_c
北京冬奥会运动员公寓 冬奥村,s3Brq8akvos
美國奧運代表團激讚北京冬奧 對比東京奧運有運動員想喊！/外國戰地記者激讚塔利班 反指西方國家不人道！/文杰新時代/2022年1月31日片2,gM09hW41Xro
东京奥运村床板被睡断！北京冬奥村床征服美国运动员：震撼高科技,FJ2hsVucBMY
就在刚刚！中国终于公布了，首批入驻冬奥村人员名单，20多国代表团 1263人！万万没想到竟还有他！#中国#首批入驻冬奥村人员名单#北京冬奥会#,GzXeZSEWZOQ
美国世界冠军爱北京冬奥大床，34万人疯狂点赞！东京奥运颜面扫地,mS9YzdrfpaE
各国运动员狂欢打卡北京奥运村。外国网友：这为什么和BBC宣传不一样？,8A6esi1YcP0
北京冬奥村启动闭环管理,zQr0Gn9p2lE
[正点财经]北京冬奥来了 北京：冬奥村预开村阶段 各领域运行正常|CCTV财经,FzpgQN1gVkw
【北京冬奥会】冬奥村转换为冬残奥村仅需44小时,kRk37QbY3vY
捷克女子冰球队抵达北京冬奥村,nooauaTSTUI
[北京2022]延庆冬奥村“全要素”运行测试圆满结束|体坛风云,BI26A0OcKRA
[冰雪]冬奥冠军和中小学生探访北京冬奥村|体坛风云,9xC0iO6tSW8
美国18岁滑雪运动员直播离开北京冬奥村全过程，现场一个细节看哭2700万网民，“我们都想永远留在中国！”#美国18岁滑雪运动员#北京冬奥村#中国#,yjFqsTx7z5A
[正点财经]北京冬奥来了 北京：冬奥村预开村阶段 各领域运行正常|新闻来了 News Daily,mxNQALADeLk
西班牙冰舞运动员晒冬奥村雪雕,onPmRje1wcM
北京冬奧充滿「智慧」　運動員「智能床」應用未來科技,N9aLzmzZco0
[冰雪]冬奥村正式开村 各代表团陆续入住|新闻来了 News Daily,QnUB94AQnqM
永别了！韩国！北京冬奥会宣布重大决定！国际奥委会都愣住了！全世界不敢相信！,BCHcWOtYWgU
[北京2022]百胜中国冬奥村餐厅服务团队成立|体坛风云,NiVeBJ7gpX0
[北京2022]探访北京冬奥村（冬残奥村）健身中心|体坛风云,9aJ2yZVkDfc
刚刚，美国40名专家团队借机进入冬奥村，嘲笑中国冬奥会办的太烂，下一秒看到冬奥村升起庞然大物，惊掉下巴话都说不出！,JKY75l4z934
[北京2022]冬奥会上的火眼金睛——智能安全服务机器人|体坛风云,g-zkzPSvHAU
北京冬奥会延庆赛区如何高山上造雪,833QJnmLfgo
[新闻直播间]北京延庆 北京2022年冬奥会开幕式今晚举行 延庆冬奥村运动员集结 整装待发奔鸟巢|新闻来了 News Daily,lwiKCBiP7h0
北京冬奥村转入运行状态,AuA_RaVRvlk
【每日必看】北京冬奧食堂發布! 678道菜輪替 每天200道@中天新聞 20211122,RAPhOzaxBAo
[第一时间]冬奥来了 北京冬奥村：提供一站式生活服务和文化体验|CCTV财经,ecHG5kHIIR4
远程诊疗、5G影像传输……多项高科技保障冬奥会 | CCTV「一起向未来」20220110,gpD5S7dz9OI
[中国新闻]北京冬奥村场馆进行全流程全要素测试|新闻来了 News Daily,9tlYFrsCzYs
"【2022冬奥会】吐槽欧洲老家!外国运动员北京冬奥村日常,试吃冬奥食堂 #冬奥村 #2022冬奥会 #运动员 #生活日常",y54jX3fIzrE
美国选手被￼北京冬奥村的床震惊#冬奥 #冬奥会 #奥运会 ￼,70QHOV6i2Cw
《雪缘 01》：前方帅气记者记录入驻冬奥村的一天 | 北京2022冬奥会 Olympic Games Beijing 2022,lb2oNmmHYi8
[北京2022]超低能耗打造“温暖”延庆冬奥村|体坛风云,HmwVmIY29q8
冬奥村的美食让外国运动员有多上头,l3gaCmUPw44
◤2022北京冬奥◢ 冬奥村黑科技惊艳 网友惊呆：来度假的吧？,huKADcWXa7w
2022北京冬奧｜直播｜開幕典禮 現場直擊｜北京冬奧2022,eOQ8bBbPaJM
冬奥村美食有多上头？多国运动员纷纷“种草” 「冰雪朋友圈」| 体坛风云,W4b_a0sbHzU
北京冬奧會今天開幕 史上最大封閉體育比賽！《總編輯時間》20220204【下載鳳凰秀App，發現更多精彩】,sKPkrxQEVGE
[北京2022]北京冬奥村（冬残奥村）场馆运行测试圆满结束|体坛风云,fEiutZvA7f4
[冬奥新闻]冬奥会开幕式点火仪式“意想不到” 剧透来了|体坛风云,aROglz5wIsQ
风采大连：文化宣传片《遇见大连》亮相北京冬奥村,OQBk765CqpU
展现中国风采！北京冬奥会开幕式第三次彩排，演员超九成为青少年 | CCTV「一起向未来」 20220128,fZMhMelc6eA
北京冬奥村 兼具“赛时”“赛后”两大功能,NBitEhbAnm8
[长江新闻号]冬奥来了·相约冰雪 世界期盼北京冬奥会 北京冬奥村预开村 迎来首批“村民”|新闻来了 News Daily,ch0Xs_t-KTE
[正点财经]北京冬奥倒计时 河北张家口：冬奥村启动闭环管理 进入赛时状态|CCTV财经,Z8IumZvnW40
[北京2022]打造暖心、安心、绿色的冬奥生活|体坛风云,VL-fspzwLsc
[朝闻天下]北京 冬奥来了 延庆冬奥村准备就绪将迎代表团入住|新闻来了 News Daily,-07NJEXOr5M
[新闻直播间]北京 冬奥来了 延庆冬奥村：山林场馆群 生态冬奥村|新闻来了 News Daily,tbD1MRkRtCY
北京冬奥会美国队采访说中国很安全！外国网友：中国比美国安全100倍！（目前国外参赛选手疯狂点赞北京冬奥）,BlSZVWk_OBo
"北京冬奥会和东京奥运会，食堂对比 Beijing Winter Olympics and Tokyo Olympics, canteen comparison",v0QGAKL8bro
马步扎起来！美国运动员组团在北京冬奥村学习中国功夫冰雪最前线n,n_POCKW3XGo
[冬奥新闻]高山滑雪选手陆续抵达 美国队首训赞赛道|体坛风云,XGtx8fxC-nk
【中天直播#LIVE】北京冬奧開幕式千呼萬喚 鳥巢迎賓盛況空前@中天電視 @全球大視野 20220204,XaQg_kyHi1A
老外不相信北京冬奥会科技胜过日本？亲自体验后，直呼压根不是一个层次！,ONdvEOHWvwk
“中国芭比”唐娃娃走进冬奥村,ADyR3FiS3DU
[经济信息联播]冬奥来了 记者探访北京冬奥村 保障服务挺“贴心”|新闻来了 News Daily,00XSztARfmM
轰动！美国00后女运动员在北京冬奥村失声痛苦！竟用英文如此评价中国！错信白宫18年！被骗惨了！全网百万点赞！她经历了什么？,9ax9MNEiYk4
群星薈萃！群星版北京冬奧會主題曲《一起向未來》來了！,DlMlN-Skdgw
冰雪最前线北京冬奥会冰雪2022北京冬奥村里，那些可可爱爱的运动员们,T-gyyn8P5_I
北京冬奥会开幕式大幕将启 张艺谋：我准备好了！| CCTV「焦点访谈」 20220203,plAfxGnmadw
[2022 北京冬奧會成績] 第一天 - 中國一面金牌並列第三,KiI1bFzWqBM
北京冬奧2022：中韓兩國爭議不斷，韓國民眾怎麼看？－ BBC News 中文,mDvi9qiIzow
期待！！北京冬奥会竞赛场馆全部完工,DAJBlkWb33o
北京冬奥会：北京冬奥村全面交付北京冬奥组委,_wIIVo8wqHA
火到全球！北京冬奥会开幕式刷新观众视觉盛宴。日本网友：为东京感到尴尬！,y_s76PleB28
“北京巧娘”精心制作非遗作品，看北京冬奥村里运动员的特别礼物,ITMdq28wLW4
日本人终于开始酸了！38名身处冬奥村的日本记者大闹北京主领馆！怒骂中国3小时“这冬奥会我们不参加了！回国！”谁料接下来一幕！全部哭成泪人！,PSja_Xdc6Iw
[24小时]冬奥来了 北京 冬奥村装扮缤纷 喜庆氛围浓厚|新闻来了 News Daily,SmBWa1EvwS8
1月27日，北京。捷克运动员发冬奥村Vlog感谢这里的一切。,DBIMB-YXapg
冬奥会外籍志愿者：要了解中国怎样做到这么好？,WK8qSOGrV1g
北京的冬奥村，实际上是北京冬奥美食村，还免费.......,phkPJvczJn0
中国体育代表团先遣团入住延庆冬奥村；北京新增本土新冠病例均来自管控人群 |《午间30分》20220126【东方卫视官方频道】,m-jMWys2LRY
【2022冬奥会】美国奥运名将展示冬奥村餐厅美食#2022冬奥会 #冬奥村,SnQk3wpATz0
美国冰壶运动员记录北京冬奥村入住体验，进入游戏区直呼“oh my god”,XBtPkpQJ43M
2022北京冬奥会歌曲易烊千玺和谷爱凌的《冰雪之约》_ A DATE WITH SNOW AND ICE _ Beijing Winter Olympics 2022｜北京冬奥倒计时100天,m9_-O4H9qRw
美国冬奥运动员：北京冬奥村的床太舒服，没有纸板床那种东西;中国西部少数民族东乡族告别饮水难,hwnFme62Sxc
北京冬奥黑科技餐厅，全程机器人炒菜美食从天而降，日本选手懵了,A9bXhHZx_TQ
"北京冬奥村全面交付,环保卫生智能舒适人性化，超级建筑！北京冬奧村全面交付,環保衛生智能舒適人性化，超級建築！郎平的车轮战法,中国女排奥运夺冠的杀手锏。猛张飞张常宁的幸福生活，爱巢曝光。",wSGDRcCI8Uc
[冰雪]北京冬奥会三个赛区冬奥村正式开村|新闻来了 News Daily,0qi2VNhJ7AI
美国民众如何看北京冬奥,kv-Uk3LMYj8
[北京2022]北京冬奥会延庆赛区四大场馆全面完工|体坛风云,nvZDjUi6q7o
直擊北京冬奧最美賽區 A Visit to the Most Beautiful Competition Zone of Beijing 2022,Cf7h4iPwOQw
⛸️❄️ 外国运动员在北京冬奥村，拍下一组照片轰动世界！⚡这一幕令整个西方不敢相信：这还是我认识的中国吗？！😲⚡⚡⚡,6SXlFcjcET8
北京冬奥村的外国选手日常,nC5ICm7kdmk
【中国井点】2022北京冬奥会，你不可不注意谷爱凌,QAplg7ktkHw
鸟瞰冬奥：夜航北京奥林匹克中心区 |《中国新闻》CCTV中文国际,L-mkiDY5jhI
赞不绝口!美国运动员来北京后惊呆了冬奥村的床“简直难以置信”,ShHMfXur-90
北京冬奥会火炬传递线路发布，机器人、自动驾驶技术融入传递场景 | CCTV 「一起向未来」20220121,376_yJfnwVA
加拿大运动员带你参观北京冬奥村【Go visit Beijing Olympic Village with Canadian Athletes】,8VaeR6H52jI
探访北京冬奥村运动员餐厅，看看有什么好吃的？#冬奥会,mxfkrswU1vA
北京冬奥村张灯结彩过春节，各国运员感受中国节日氛围,wRq50QX-9jc
