Video Caption,Video ID
【看北京冬奥会的场馆】პეკინის ოლიმპიადა - 开始明白中国为什么发展得那么好,Uxp4RuQBO1s
惊了！北京冬奥会传媒餐厅的服务标准,CA0RNneezZc
北京冬奥运动员拆大礼包太惊喜！外国网友：中国坦诚相待对运动员最好,LjOg6NGV14c
北京冬奧2022：中國如何在疫情中舉辦盛事？－ BBC News 中文,BiHx4DSW29o
北京冬奥村的生活有多快乐？美发美甲、饺子烤鸭、针灸推拿……“宝藏”冬奥村疯狂圈粉 | CCTV,UumoG2OHHCQ
美国选手被￼北京冬奥村的床震惊#冬奥 #冬奥会 #奥运会 ￼,70QHOV6i2Cw
[北京2022]北京冬奥村“健康建筑”样板间亮相| CCTV体育,5LRIX9sl2dc
[冰雪]冬奥村正式开村 各代表团陆续入住|新闻来了 News Daily,QnUB94AQnqM
北京2022年冬奥会，张家口冬奥村迎接来华各国代表团,zX6TtyeIrTI
“北京巧娘”精心制作非遗作品，看北京冬奥村里运动员的特别礼物,ITMdq28wLW4
[经济信息联播]冬奥来了 记者探访北京冬奥村 保障服务挺“贴心”|新闻来了 News Daily,00XSztARfmM
[正点财经]北京冬奥来了 北京：冬奥村预开村阶段 各领域运行正常|CCTV财经,FzpgQN1gVkw
[长江新闻号]冬奥来了·相约冰雪 世界期盼北京冬奥会 北京冬奥村预开村 迎来首批“村民”|新闻来了 News Daily,ch0Xs_t-KTE
[朝闻天下]北京 冬奥来了 延庆冬奥村准备就绪将迎代表团入住|新闻来了 News Daily,-07NJEXOr5M
【美国奥运名将展示冬奥村餐厅美食】在冬奥村你最爱干啥？美国三届冬奥会冠军：“当然是吃！根本停不下来”,mZ1GYhGuGUA
北京冬奥列车“瑞雪迎春”高铁5G超高清演播室上线运行 | CCTV「一起向未来」20220116,TuFoGKggtHM
[正点财经]北京冬奥倒计时 河北张家口冬奥村今天正式开村|新闻来了 News Daily,6Boj_A6_Ks8
北京冬奥会主媒体中心智慧餐厅长啥样？,OfuFJVodkAY
[冰雪]北京冬奥会三个赛区冬奥村正式开村|新闻来了 News Daily,0qi2VNhJ7AI
中国体育代表团先遣团入住延庆冬奥村；北京新增本土新冠病例均来自管控人群 |《午间30分》20220126【东方卫视官方频道】,m-jMWys2LRY
北京冬奥村张灯结彩过春节，各国运员感受中国节日氛围,wRq50QX-9jc
冬奥会外籍志愿者：要了解中国怎样做到这么好？,WK8qSOGrV1g
北京冬奥餐厅空无一人，机器人炒菜上菜，外国记者不吃饭咔咔猛拍【北京冬奥会】,MP8zHudPh-c
美国冬奥运动员：北京冬奥村的床太舒服，没有纸板床那种东西;中国西部少数民族东乡族告别饮水难,hwnFme62Sxc
美国滑雪运动员：用视频记录冬奥生活点滴,LWr3nOdYiEQ
[第一时间]北京冬奥会倒计时 北京冬奥村场馆进行首次全流程全要素测试|新闻来了 News Daily,RssobU0Q7ic
[北京2022]超低能耗打造“温暖”延庆冬奥村|体坛风云,HmwVmIY29q8
[正点财经]北京冬奥倒计时 冬奥村正式开村 91个代表团陆续入住|CCTV财经,03_MiZUW32o
美国运动员疯狂打卡北京冬奥，天上地下全是变形金刚！运动员拍下冬奥村惊人一幕，世界傻眼，中国这是活在未来吧！#北京冬奥会#,C2CBJeuFTaU
【冬奥运动员采访】 外国运动员对北京冬奥的真实感受,lU9n2C-swt0
马步扎起来！美国运动员组团在北京冬奥村学习中国功夫冰雪最前线n,n_POCKW3XGo
2022冬奥场馆巡礼：张家口冬奥村,FilPkqnJSAk
[冰雪]冬奥冠军和中小学生探访北京冬奥村|体坛风云,9xC0iO6tSW8
[正点财经]北京冬奥倒计时 冬奥村正式开村 91个代表团陆续入住|新闻来了 News Daily,FnzO7e80c2c
[正点财经]冬奥会来了 智慧餐厅：出餐快 无接触 “机器人大厨”烹饪多种美食|CCTV财经,6lH0SdwdfaI
[冬奥新闻]美发沙龙人气旺 运动员点赞雪场|体坛风云,iECkHHgkfEY
国家越野滑雪中心开放训练，越野滑雪将产生冬奥首金 | CCTV「一起向未来」20220129,D12O7TL91q4
[冬奥新闻]瑞典代表团亮相张家口冬奥村 点赞崇礼赛场雪质|体坛风云,HUZLdyGTWnU
形势严峻！北京冬奥会韩国仇华达到顶峰，美日韩共同宣言反对中国大陆”武统台湾”！美国更是计划解禁”中程弹道导弹”拟部署在中国周边！德国被逼无奈被动选择站在中国的对立面，将调整默克尔对华政策！,EHVb_htyOVY
北京奥运村惊艳世人！美国冬奥选手社媒惊叹这床是世界上最好的,HqjrFH953VI
“我们感到宾至如归”！北京冬奥村暖心服务感动各国代表团 | CCTV,LLZHCxRWPgs
[北京2022]冬奥会上的火眼金睛——智能安全服务机器人|体坛风云,g-zkzPSvHAU
[冬奥新闻]“冰墩墩”人气高 外国运动员争相来合影|体坛风云,6YMtbgSjjPw
【中国井点】2022北京冬奥会，你不可不注意谷爱凌,QAplg7ktkHw
北京冬奥会美国队采访说中国很安全！外国网友：中国比美国安全100倍！（目前国外参赛选手疯狂点赞北京冬奥）,BlSZVWk_OBo
北京冬奥会智能餐厅引外网热议 中国太有未来了,AxnVjG2bQ98
⛸️❄️ 外国运动员在北京冬奥村，拍下一组照片轰动世界！⚡这一幕令整个西方不敢相信：这还是我认识的中国吗？！😲⚡⚡⚡,6SXlFcjcET8
[冬奥新闻]制冰师罗曼：我在北京修赛道|体坛风云,JpG33M1PdPg
[新闻直播间]北京 冬奥来了 北京冬奥村雪景靓丽 银装素裹迎预开村|新闻来了 News Daily,qByTRJAt-pw
不敢相信！加拿大女大记者入住北京冬奥村，刚下车就被眼前一幕吓尿了！,TDe-TI64DYo
北京的冬奥村，实际上是北京冬奥美食村，还免费.......,phkPJvczJn0
2022冬奥会暗藏了哪些黑科技？,JmUX0oHS5Vk
北京冬奥会火炬传递线路发布，机器人、自动驾驶技术融入传递场景 | CCTV 「一起向未来」20220121,376_yJfnwVA
看一看：冬奥村的全自动小炒餐厅是啥样？传菜很炫酷吧？,oeUcmeH7Kb4
张家口冬奥村（冬残奥村）首次“点亮”,YpSWithIiwk
正式开村！北京冬奥村获“村民”好评,OTgaDH_kPgQ
运动员在北京冬奥村伙食如何？我们跟随日本选手的镜头一起体验一下吧！,IN58mTlFwl4
国人都为之震惊！北京冬奥无人餐厅有多牛，外国运动员反应太真实,Svs6eHRgIu0
北京冬奥会：北京冬奥村全面交付北京冬奥组委,_wIIVo8wqHA
外国网友纷纷点赞！各国运动员眼中的真实北京冬奥,56U24tjtmeg
北京冬奥会冬奥村正式开村,eme3haUhm1U
赞不绝口!美国运动员来北京后惊呆了冬奥村的床“简直难以置信”,ShHMfXur-90
220124A【美国傻眼了】【北京冬奥村开村，美国46个“官员”无从下手】【寒梅视角】,Klf5RjlUPfg
禁止美国运动员入住冬奥村，遣返美国18名官员，10名美记者围攻外交部“你们中国不要得寸进尺”北京仅回一句话 全傻眼了#北京冬奥会#美国#,MBsqdegWouI
2/15 —【冬奥会半程总结！赛场以外看北京冬奥！中国这次宴客 值不值？】,8hAtkwAjXHc
北京冬奥会开幕式举行全要素全流程彩排 |《中国新闻》CCTV中文国际,lJezwAHSkto
抵達北京冬奧村的各國運動員紛紛發TikTok，分享自己的感受，驚嘆、贊美、欣喜、意外等溢美之情瀰漫整個屏幕～#Beijing Winter Olympics,wT7vnVTMnMg
（台灣青年看冬奧）集錦：台灣青年 點讚！ 北京冬奧開幕式！,IUCAb6sklsg
[北京2022]探访北京冬奥村（冬残奥村）健身中心|体坛风云,9aJ2yZVkDfc
美国运动员大赞冬奥早餐 谈及志愿者泪奔,tEQ3s2vrMDI
"Beijing 2022 | 北京冬奥村设有2,338张床位 | Beijing's Athletes' Village has 20 residential buildings.",tux4fOiKjnQ
北京冬奥餐厅，饺子和北京烤鸭 最受欢迎,_CtM2Tvgk78
[中国新闻]北京冬奥村场馆进行全流程全要素测试|新闻来了 News Daily,9tlYFrsCzYs
全面探秘北京冬奥村内部设施,pG46erhfyac
轰动！美国00后女运动员在北京冬奥村失声痛苦！竟用英文如此评价中国！错信白宫18年！被骗惨了！全网百万点赞！她经历了什么？,9ax9MNEiYk4
[冬奥新闻]中医针灸、推拿成冬奥村诊所“明星项目”|体坛风云,gvhz8ph_Eso
CNN记者在北京冬奥会坡面障碍赛道拍下一段视频火爆全网，60亿人围观，过几十亿次点赞！主持人满脸惊讶：甩日本8条街！#CNN记者#北京冬奥会坡面障碍赛道#中国#,gPCvPj6Ap9I
北京冬奧2022：中韓兩國爭議不斷，韓國民眾怎麼看？－ BBC News 中文,mDvi9qiIzow
北京冬奧會今天開幕 史上最大封閉體育比賽！《總編輯時間》20220204【下載鳳凰秀App，發現更多精彩】,sKPkrxQEVGE
身处冬奥村闭环内的日本记者疯狂找茬：”床太硬 饭难吃 就像身处监狱，环境比东京奥运会差百倍！”谁料接下来这一幕，他傻眼了！#冬奥村#日本#奥运会#,qmNh4FIuMA0
[24小时]冬奥来了 北京 冬奥村装扮缤纷 喜庆氛围浓厚|新闻来了 News Daily,SmBWa1EvwS8
[冬奥新闻]高山滑雪选手陆续抵达 美国队首训赞赛道|体坛风云,XGtx8fxC-nk
"北京冬奥村全面交付,环保卫生智能舒适人性化，超级建筑！北京冬奧村全面交付,環保衛生智能舒適人性化，超級建築！郎平的车轮战法,中国女排奥运夺冠的杀手锏。猛张飞张常宁的幸福生活，爱巢曝光。",wSGDRcCI8Uc
加拿大运动员带你参观北京冬奥村【Go visit Beijing Olympic Village with Canadian Athletes】,8VaeR6H52jI
拭目以待！张艺谋将担任北京冬奥会和冬残奥会开闭幕式总导演 | CCTV「焦点访谈」20220107,ctPngaJo9gs
外国运动员点赞冬奥村免费理发,O4gV4yTdF-o
[北京2022]打造暖心、安心、绿色的冬奥生活|体坛风云,VL-fspzwLsc
"韓國運動員抱怨：北京冬奧768道食物太難吃史上最差：“全是肉,太油!”要求空運泡菜！日媒回了一句話，全場運動員爆笑！瘋狂安利北京冬奧美食！",Q7W-w3Muz5w
习近平和彭丽媛设宴欢迎出席北京2022年冬奥会开幕式的国际贵宾,D9BAS3BgI0M
美国运动员晒冬奥村房间逗乐网友：福字贴床头、横批贴卧室门口,cEN-N1AQQsI
[24小时]冬奥来了 北京 巴赫为北京冬奥村休战壁画揭幕|新闻来了 News Daily,OFZpBvZTA04
美国冰壶运动员记录北京冬奥村入住体验，进入游戏区直呼“oh my god”,XBtPkpQJ43M
[冬奥新闻]航拍张家口赛区 感受现代冰雪小镇|体坛风云,2yXoIdXgHjc
[第一时间]冬奥来了 北京冬奥村：提供一站式生活服务和文化体验|新闻来了 News Daily,qZL-McjOBAA
冬奥村在张家口建得好漂亮 使用传统材料并环保,G7PbxJKQmUI
北京冬奥会芬兰运动员的宿舍成了水帘洞，水流成河 。Finland’s athlete dormitory，Scenery of Springs，Beijing 2022 Winter Olympics,ZYcE4hopx5o
北京冬奥村的床，火了！,21WwZrtjCN4
[新闻直播间]北京 冬奥来了 延庆冬奥村：山林场馆群 生态冬奥村|新闻来了 News Daily,tbD1MRkRtCY
冬奥来了！冬奥村预开村，惊艳“黑科技”上线,x3r_i7xbBUc
冬奥村伙食如何？跟随日本滑雪选手一起体验下,xeFpcPltIVY
[北京2022]冬奥村——运动员温暖绿色的家| CCTV体育,nLvjbf62TrE
[新闻直播间]北京 冬奥来了 冬奥村装扮缤纷 喜庆氛围浓厚|新闻来了 News Daily,Dtkl4t2v5f0
北京冬奥村预开村啦！首日迎来20多个代表团先遣团 | CCTV「一起向未来」20220123,Uuazjdz1vwI
美民众评论北京冬奥会面临抵制,g-glOfJyAfo
北京冬奥村的外国选手日常,nC5ICm7kdmk
肖恩·怀特的奥运村生活：冰墩墩贴床头 大赞美食,ikvkt5aybR0
沉浸式体验冬奥村酒水服务，眼泪不争气的从嘴角流下来。北京冬奥会,1PVrLhcqvjk
火到全球！北京冬奥会开幕式刷新观众视觉盛宴。日本网友：为东京感到尴尬！,y_s76PleB28
"北京冬奧選手村天花板狂噴水變""水濂洞"" 芬蘭選手社群分享驚奇畫面 遭官方要求刪除 網友吐槽:用自己這套管人家 管得著嗎?│記者 程思瑋│【國際大現場】20220212│三立新聞台",mWBfzNKdeyM
外国运动员住在冬奥村，日子那是相当快乐：美发美甲一个没少享受,PesRAYlu1Z4
美國記者在北京冬奧滑雪賽道拍下一段視頻火爆全網！有幾十條龍在吹雪！外國運動員驚呼：中國是咋做到的！？,EeGNr6zy2ns
冰雪最前线北京冬奥会冰雪2022北京冬奥村里，那些可可爱爱的运动员们,T-gyyn8P5_I
就在刚刚！中国终于公布了，首批入驻冬奥村人员名单，20多国代表团 1263人！万万没想到竟还有他！#中国#首批入驻冬奥村人员名单#北京冬奥会#,GzXeZSEWZOQ
意大利运动员冬奥村疯狂“干饭”，不小心拉堵马桶，队友边拍边笑,sdhUIO-tUkk
[冬奥新闻]巴赫为北京冬奥村休战壁画揭幕|体坛风云,hWUBP2TYa4s
运动员小姐姐说，她在冬奥村里溜弯儿的时候顺便做了个美甲。北京冬奥会,1iuhlicW4VM
北京冬奥初体验 很“哇塞”！| CCTV,lvB_XjSC9Vo
北京冬奧餐廳從炒菜到上菜，機器人包辦！外國記者震撼到咔咔拍照,UZHZ5UutsME
【北京冬奥会】冬奥村转换为冬残奥村仅需44小时,kRk37QbY3vY
北京冬奥村最受欢迎的中餐是烤鸭，午餐可以吃80个,iX5-HrvSibY
2022北京冬奥会歌曲易烊千玺和谷爱凌的《冰雪之约》_ A DATE WITH SNOW AND ICE _ Beijing Winter Olympics 2022｜北京冬奥倒计时100天,m9_-O4H9qRw
香港运动员朱定文启程参加北京冬奥会,4VF1Q1Ys-cs
