Video Caption,Video ID
Canteen robots serve noodles at Beijing Olympic Winter Games,05OS9F1Tv7o
"Olympic Winter Games Beijing 2022 - [Luo Tianyi] ""Time to Shine"" 【洛天依】- 北京冬奥会文化节开幕式",Bq_sH5t9p_s
Beijing seals off Olympic 'bubble' ahead of Winter Games - BBC News,VscWOGAv5nE
China criticises US diplomatic boycott of 2022 Beijing Winter Olympics - BBC News,xJicjosah2c
Opening ceremony kicks off 2022 Winter Olympics,GuVh8X1ycgM
Team USA Arrives In Beijing For 2022 Winter Olympics,iqZ6H1NBoCQ
Beijing Olympic Games Vlog (2) - How an athlete actually lives at the Olympics,YASlK1gHY50
Preparing for the Beijing Winter Olympics: 6 Minute English,lvhEPmiaeMs
MEDAL TALLY Day 4 | Beijing 2022 Winter Olympics Medal Table | Highlights | Meet The World NOW!,vHWmRuYePQI
Official video of Beijing 2022 Winter Olympic Games emblem （full length）,cn9WYfw1Hso
GLOBALink | Dishes coming from sky? Robot chefs serve at Beijing Olympic Winter Games,EE-2SvKYdFY
2022 Winter Olympics Preview - Everything You Need to Know!,r7Pjp2DSxu4
Sweden’s RECORD BREAKING Plans for Beijing 2022 Winter Olympics,CNIf6Ru-bjM
Beijing 2022: The icemaker behind the smashed records at the Winter Games,ZZY2YC3ULPg
🔥 GOING TO THE OLYMPICS!!! 🔥 #beijing2022,O8r8Fr5us8w
1600 FREEMOGEMS AGAIN?! Genshin’s OST Was Selected Into Beijing 2022 Winter Olympics!,Uwc59fLjHD4
Beijing Winter Olympics 2022: IOC postpones figure skating medal ceremony due to doping case | News,jHipkeJJxms
"GLOBALink | Stories behind: Robot chefs, bartender and Winter Olympics",lCRwPdrWykY
Robochefs of all kinds have gone viral in the main media center at the beijing 2022 winter olympics,drWykY&t=1s
World's first 350km-per-hour driverless bullet trains serve Beijing Winter Olympics,gAlRgWs9duE
MEDAL TALLY Day 7 | Beijing 2022 Winter Olympics Medal Table | Highlights | Meet The World NOW!,dNxElPG1WqQ
Team Canada Shares Thoughts on Beijing Winter Olympics | Alex Beaulieu-Marchand,cbkdb5HgdGM
The Day I Became An Olympian - Beijing 2022 Winter Olympic Games - Vlog 24,J0Q9-RQSd9k
Beijing 2022 | One Minute One Sport - Skeleton | Winter Olympics | Geng Wenqiang | 北京冬奥会 | 钢架雪车 赵丹,jmTFU80ipBM
Check out Canadian athletes on the ground in Beijing!,eBRYsdesWds
Entering Beijing's Winter Olympics Bubble,CJuzGF6DCl0
18-Year-Old Team USA Snowboarder Gives Tour of Olympic Village,WU2bRepjkA0
Beijing Winter Olympics: IOC tight-lipped on potential figure skating doping case,Y7_NeR9TgcM
"Eileen Gu, the US-born freestyle ski star representing China at the Beijing 2022 Winter Games",iOrjnQavC7c
Global sponsors quiet ahead of Beijing Winter Olympics - BBC News,WTls8UbMrZI
China celebrates as US-born skier Eileen Gu wins Winter Olympics gold for host nation,fqT8cCwMfl8
2022 Winter Olympics Opening Ceremony: Must-See Moments | E! News,K1UidzJwu2s
The technology of the Beijing Winter Olympics amazed me!,E91IjyXKQdc
GLOBALink | Chinese company provides hydrogen for a green Beijing Winter Olympics,3UOA2q9E0IU
"Eileen Gu's Newest Fans! Mom, Dad and the Beijing Winter Olympics / 谷爱凌最新的粉丝 英国爸妈看冬奥好激动 那是我们去过的地方！",HvW-3FlrQ80
"Beijing Winter Olympics: Kremlin ""fully supports"" skater Valieva in doping row",9A1BQRllQgc
Visiting Beijing Winter Olympic Village：Inside the room where athletes will call home,1RyNo0KZvh8
Beijing 2022: Fireworks at Winter Olympics opening ceremony,d4-pHhXsQgE
Beijing Winter Olympics 2022 hit by athlete complaints | Latest World English News | WION News,s7dKn8myR-k
Wang Guan on Beijing Winter Olympics: Humanity prevails through sport,GDDeWxp5LFU
Beijing Winter Olympics: Team figure skating medal ceremony delayed over legal issue,aQVapZ3ztmk
Headline Buster: Beijing Winter Olympic Games,izzHixdTACw
Top Contenders for Olympics Beijing 2022,rQEFm8u1Ip0
Beijing 2022 has become the most viewed Winter Olympics ever in China 北京冬奥会成为迄今收视率最高的冬奥会,7DsmyqQYcyQ
2022 Beijing Winter Olympics Uses Food-Serving Robots,zsQjaxoQqsM
"Another dazzling drone display to celebrate the Beijing 2022 Winter Olympic, this time in Guangzhou",m2R23cJIlV4
The jaw-dropping DRONE SHOW from Shenzhen for the Beijing 2022 Winter Olympics opening ceremony,apokvH4F9Ws
Chinese teenage snowboarder Su Yiming makes history at Beijing 2022,eQRMMUx1jpc
'Battle Drums' celebrates Chinese New Year and Winter Olympics,MX75uExRCXE
"The Winter Olympics Are Finally Here, New Plane Can Fly NYC to Beijing in One Hour | Tonight Show",5PucvJ7oEcE
"Beijing Winter Olympics boycott is insignificant, says Macron",xH8ALBrjo1o
Beijing 2022｜American and Canadian athletes arrive in Beijing for Games 美国、加拿大等冬奥代表团抵达北京,_nOvJHA0rMM
Beijing Winter Olympics: Russian skater Valieva cleared to continue at Games despite doping case,82iLlc3z4rs
Team USA takes off for the 2022 Beijing Winter Olympics,YuV_5MgQpxU
China: Beijing sets up Olympic bubble featuring robot chefs | Winter Olympics 2022 | World News,LYKCyDzmgEA
GLOBALink | Experiencing high-tech Chinese medicine culture at Beijing Winter Olympics,KqK28TCQm_M
Food served up robotically at Beijing Olympics,fG2QmVMBqqM
Beijing 2022｜China's Olympic champion Gu Ailing favoured to win freeski slopestyle 谷爱凌｜自由式滑雪女子坡面障碍技巧,PmbU2A8kSEs
群星 105人《一起向未來》官方 MV 北京冬奧 \ Together for a Shared Future Official MV - 2022 Beijing Winter Olympics,B1d0b22ncNg
"Heavy snowfall disrupts the ongoing Beijing Winter Olympics, authorities issue weather alert | WION",KspkVvFyfSA
How is Beijing hosting the Winter Olympics with no snow?,fmzHEPa7l5w
《Snowflakes》❄️2022 Beijing Winter Olympics theme song English Subtitles《雪花》张帅 北京冬奥会主题曲 Music Scores,r6KCqe91LxY
MEDAL TALLY Day 6 | Beijing 2022 Winter Olympics Medal Table | Highlights | Meet The World NOW!,8xDcQYENyVU
"Beijing Winter Olympics: a Diplomatic Boycott? Big Deal, China Shrugs 當國外不看好北京冬奧會時，中國是怎麼用實際行動回應的？",utZFqwdIT1g
ZERO-G mode! US athlete shows off remote-controlled beds at the Olympic Village of Beijing 2022,4-vJc6ZnE9A
GLOBALink | A Winter Olympic Song - You Are The Miracle (Official Video),in-_n4ORa1k
U.S. Plans Diplomatic Boycott of Beijing Winter Olympics,B729Zq__YH4
Team USA wins 2 more gold medals at Beijing Olympics l GMA,jKhJr5KyQWY
The Olympic Winter Games Beijing 2022 Trailer,tQYMfBKzHEU
Beijing wakes up to the city's first new snowfall of the 2022 Winter Olympics | 冬奥 | 北京迎虎年首场雪,SpaR_2DNP4k
2022 Beijing Winter Olympics: How To Watch The Games,Vu6sG0xSoyI
China sees rising popularity of figure skating in run up to Beijing Winter Olympics,R2izAZf9ljQ
